2371,2371,dedup,simdev,gcc-pthreads,4,0m0.123s,0m0.054s,0m0.043s,25
2372,2372,dedup,simsmall,gcc-pthreads,4,0m0.560s,0m0.420s,0m0.248s,25
2373,2373,dedup,simmedium,gcc-pthreads,4,0m1.557s,0m1.113s,0m0.755s,25
2374,2374,dedup,simlarge,gcc-pthreads,4,0m10.259,0m7.684s,0m4.851s,25
2375,2375,dedup,native,gcc-pthreads,4,0m32.809,0m23.780,0m17.807,25
2531,2531,dedup,simdev,gcc-pthreads,8,0m0.088s,0m0.060s,0m0.037s,25
2532,2532,dedup,simsmall,gcc-pthreads,8,0m1.172s,0m0.429s,0m0.266s,25
2533,2533,dedup,simmedium,gcc-pthreads,8,0m1.673s,0m1.162s,0m0.875s,25
2534,2534,dedup,simlarge,gcc-pthreads,8,0m10.241,0m7.759s,0m4.658s,25
2535,2535,dedup,native,gcc-pthreads,8,0m32.498,0m23.764,0m18.488,25
2691,2691,dedup,simdev,gcc-pthreads,16,0m0.077s,0m0.050s,0m0.036s,25
2692,2692,dedup,simsmall,gcc-pthreads,16,0m0.568s,0m0.379s,0m0.291s,25
2693,2693,dedup,simmedium,gcc-pthreads,16,0m1.475s,0m1.158s,0m0.639s,25
2694,2694,dedup,simlarge,gcc-pthreads,16,0m9.368s,0m7.802s,0m3.753s,25
2695,2695,dedup,native,gcc-pthreads,16,0m31.159,0m24.264,0m17.098,25
2851,2851,dedup,simdev,gcc-pthreads,32,0m0.076s,0m0.065s,0m0.023s,25
2852,2852,dedup,simsmall,gcc-pthreads,32,0m0.528s,0m0.399s,0m0.244s,25
2853,2853,dedup,simmedium,gcc-pthreads,32,0m1.476s,0m1.197s,0m0.637s,25
2854,2854,dedup,simlarge,gcc-pthreads,32,0m9.883s,0m8.264s,0m4.003s,25
2855,2855,dedup,native,gcc-pthreads,32,0m30.855,0m23.888,0m14.878,25
3016,3016,x264,simdev,gcc-pthreads,1,0m0.004s,0m0.001s,0m0.003s,25
3017,3017,x264,simsmall,gcc-pthreads,1,0m0.518s,0m0.112s,0m0.020s,25
3018,3018,x264,simmedium,gcc-pthreads,1,0m2.089s,0m0.671s,0m0.021s,25
3019,3019,x264,simlarge,gcc-pthreads,1,0m3.348s,0m2.105s,0m0.036s,25
3020,3020,x264,native,gcc-pthreads,1,2m20.911,1m48.928,0m0.671s,25
3176,3176,x264,simdev,gcc-pthreads,2,0m0.174s,0m0.003s,0m0.002s,25
3177,3177,x264,simsmall,gcc-pthreads,2,0m0.131s,0m0.108s,0m0.023s,25
3178,3178,x264,simmedium,gcc-pthreads,2,0m1.049s,0m0.677s,0m0.020s,25
3179,3179,x264,simlarge,gcc-pthreads,2,0m3.867s,0m2.119s,0m0.032s,25
3180,3180,x264,native,gcc-pthreads,2,1m56.566,1m17.895,0m0.743s,25
3336,3336,x264,simdev,gcc-pthreads,4,0m0.004s,0m0.001s,0m0.003s,25
3337,3337,x264,simsmall,gcc-pthreads,4,0m0.566s,0m0.120s,0m0.019s,25
3338,3338,x264,simmedium,gcc-pthreads,4,0m0.742s,0m0.657s,0m0.023s,25
3339,3339,x264,simlarge,gcc-pthreads,4,0m5.678s,0m2.165s,0m0.044s,25
3340,3340,x264,native,gcc-pthreads,4,1m49.364,1m19.214,0m0.728s,25
3496,3496,x264,simdev,gcc-pthreads,8,0m0.004s,0m0.002s,0m0.002s,25
3497,3497,x264,simsmall,gcc-pthreads,8,0m0.140s,0m0.116s,0m0.019s,25
3498,3498,x264,simmedium,gcc-pthreads,8,0m0.682s,0m0.652s,0m0.020s,25
3499,3499,x264,simlarge,gcc-pthreads,8,0m2.699s,0m2.279s,0m0.035s,25
3500,3500,x264,native,gcc-pthreads,8,2m50.838,1m48.531,0m0.738s,25
3656,3656,x264,simdev,gcc-pthreads,16,0m0.866s,0m0.000s,0m0.004s,25
3657,3657,x264,simsmall,gcc-pthreads,16,0m0.131s,0m0.108s,0m0.023s,25
3658,3658,x264,simmedium,gcc-pthreads,16,0m2.717s,0m0.664s,0m0.017s,25
3659,3659,x264,simlarge,gcc-pthreads,16,0m2.857s,0m2.057s,0m0.033s,25
3660,3660,x264,native,gcc-pthreads,16,2m2.895s,1m31.447,0m0.712s,25
3816,3816,x264,simdev,gcc-pthreads,32,0m0.245s,0m0.001s,0m0.003s,25
3817,3817,x264,simsmall,gcc-pthreads,32,0m0.124s,0m0.105s,0m0.019s,25
3818,3818,x264,simmedium,gcc-pthreads,32,0m2.486s,0m0.687s,0m0.031s,25
3819,3819,x264,simlarge,gcc-pthreads,32,0m3.730s,0m2.119s,0m0.027s,25
3820,3820,x264,native,gcc-pthreads,32,2m24.728,1m47.003,0m0.694s,25
131,131,ferret,simdev,gcc-pthreads,1,0m0.022s,0m0.028s,0m0.005s,26
132,132,ferret,simsmall,gcc-pthreads,1,0m0.277s,0m0.359s,0m0.017s,26
133,133,ferret,simmedium,gcc-pthreads,1,0m0.784s,0m1.245s,0m0.034s,26
134,134,ferret,simlarge,gcc-pthreads,1,0m3.072s,0m6.855s,0m0.150s,26
135,135,ferret,native,gcc-pthreads,1,4m51.451,6m20.036,0m2.142s,26
291,291,ferret,simdev,gcc-pthreads,2,0m0.021s,0m0.028s,0m0.003s,26
292,292,ferret,simsmall,gcc-pthreads,2,0m0.292s,0m0.382s,0m0.016s,26
293,293,ferret,simmedium,gcc-pthreads,2,0m0.780s,0m1.250s,0m0.042s,26
294,294,ferret,simlarge,gcc-pthreads,2,0m3.024s,0m6.174s,0m0.149s,26
295,295,ferret,native,gcc-pthreads,2,4m59.130,6m40.953,0m2.442s,26
451,451,ferret,simdev,gcc-pthreads,4,0m0.023s,0m0.028s,0m0.006s,26
452,452,ferret,simsmall,gcc-pthreads,4,0m0.268s,0m0.348s,0m0.016s,26
453,453,ferret,simmedium,gcc-pthreads,4,0m0.734s,0m1.177s,0m0.058s,26
454,454,ferret,simlarge,gcc-pthreads,4,0m3.086s,0m6.489s,0m0.126s,26
455,455,ferret,native,gcc-pthreads,4,4m45.771,6m21.346,0m2.299s,26
611,611,ferret,simdev,gcc-pthreads,8,0m0.023s,0m0.029s,0m0.006s,26
612,612,ferret,simsmall,gcc-pthreads,8,0m0.258s,0m0.337s,0m0.015s,26
613,613,ferret,simmedium,gcc-pthreads,8,0m0.731s,0m1.183s,0m0.050s,26
614,614,ferret,simlarge,gcc-pthreads,8,0m3.122s,0m6.351s,0m0.142s,26
615,615,ferret,native,gcc-pthreads,8,4m50.976,6m27.631,0m3.422s,26
771,771,ferret,simdev,gcc-pthreads,16,0m0.022s,0m0.026s,0m0.007s,26
772,772,ferret,simsmall,gcc-pthreads,16,0m0.268s,0m0.351s,0m0.019s,26
773,773,ferret,simmedium,gcc-pthreads,16,0m0.769s,0m1.254s,0m0.049s,26
774,774,ferret,simlarge,gcc-pthreads,16,0m3.076s,0m6.275s,0m0.163s,26
775,775,ferret,native,gcc-pthreads,16,4m43.868,6m11.540,0m3.450s,26
931,931,ferret,simdev,gcc-pthreads,32,0m0.023s,0m0.029s,0m0.004s,26
932,932,ferret,simsmall,gcc-pthreads,32,0m0.250s,0m0.329s,0m0.017s,26
933,933,ferret,simmedium,gcc-pthreads,32,0m0.728s,0m1.194s,0m0.044s,26
934,934,ferret,simlarge,gcc-pthreads,32,0m2.931s,0m5.845s,0m0.119s,26
935,935,ferret,native,gcc-pthreads,32,4m55.941,6m21.269,0m2.976s,26
1091,1091,ferret,simdev,gcc-tbb,1,0m0.021s,0m0.029s,0m0.002s,26
1092,1092,ferret,simsmall,gcc-tbb,1,0m0.265s,0m0.345s,0m0.015s,26
1093,1093,ferret,simmedium,gcc-tbb,1,0m0.754s,0m1.176s,0m0.039s,26
1094,1094,ferret,simlarge,gcc-tbb,1,0m2.965s,0m6.323s,0m0.093s,26
1095,1095,ferret,native,gcc-tbb,1,4m51.772,6m23.112,0m0.861s,26
1251,1251,ferret,simdev,gcc-tbb,2,0m0.022s,0m0.027s,0m0.005s,26
1252,1252,ferret,simsmall,gcc-tbb,2,0m0.281s,0m0.360s,0m0.014s,26
1253,1253,ferret,simmedium,gcc-tbb,2,0m0.754s,0m1.221s,0m0.033s,26
1254,1254,ferret,simlarge,gcc-tbb,2,0m2.882s,0m5.774s,0m0.100s,26
1255,1255,ferret,native,gcc-tbb,2,4m47.251,6m16.965,0m0.883s,26
1411,1411,ferret,simdev,gcc-tbb,4,0m0.022s,0m0.031s,0m0.004s,26
1412,1412,ferret,simsmall,gcc-tbb,4,0m0.264s,0m0.346s,0m0.012s,26
1413,1413,ferret,simmedium,gcc-tbb,4,0m0.813s,0m1.249s,0m0.042s,26
1414,1414,ferret,simlarge,gcc-tbb,4,0m3.269s,0m6.755s,0m0.091s,26
1415,1415,ferret,native,gcc-tbb,4,4m42.532,6m13.791,0m0.881s,26
1571,1571,ferret,simdev,gcc-tbb,8,0m0.022s,0m0.025s,0m0.009s,26
1572,1572,ferret,simsmall,gcc-tbb,8,0m0.260s,0m0.338s,0m0.013s,26
1573,1573,ferret,simmedium,gcc-tbb,8,0m0.746s,0m1.188s,0m0.032s,26
1574,1574,ferret,simlarge,gcc-tbb,8,0m2.996s,0m6.322s,0m0.079s,26
1575,1575,ferret,native,gcc-tbb,8,4m42.853,6m12.971,0m0.812s,26
1731,1731,ferret,simdev,gcc-tbb,16,0m0.021s,0m0.030s,0m0.001s,26
1732,1732,ferret,simsmall,gcc-tbb,16,0m0.260s,0m0.339s,0m0.015s,26
1733,1733,ferret,simmedium,gcc-tbb,16,0m0.766s,0m1.239s,0m0.037s,26
1734,1734,ferret,simlarge,gcc-tbb,16,0m3.232s,0m6.622s,0m0.092s,26
1735,1735,ferret,native,gcc-tbb,16,4m55.270,6m26.941,0m0.859s,26
1891,1891,ferret,simdev,gcc-tbb,32,0m0.022s,0m0.029s,0m0.005s,26
1892,1892,ferret,simsmall,gcc-tbb,32,0m0.265s,0m0.340s,0m0.014s,26
1893,1893,ferret,simmedium,gcc-tbb,32,0m0.823s,0m1.259s,0m0.041s,26
1894,1894,ferret,simlarge,gcc-tbb,32,0m2.972s,0m6.081s,0m0.102s,26
1895,1895,ferret,native,gcc-tbb,32,4m52.978,6m26.053,0m0.911s,26
2056,2056,dedup,simdev,gcc-pthreads,1,0m0.093s,0m0.051s,0m0.053s,26
2057,2057,dedup,simsmall,gcc-pthreads,1,0m0.640s,0m0.410s,0m0.346s,26
2058,2058,dedup,simmedium,gcc-pthreads,1,0m1.553s,0m1.085s,0m0.783s,26
2059,2059,dedup,simlarge,gcc-pthreads,1,0m11.528,0m8.413s,0m5.654s,26
2060,2060,dedup,native,gcc-pthreads,1,0m41.435,0m24.899,0m26.906,26
2216,2216,dedup,simdev,gcc-pthreads,2,0m0.090s,0m0.061s,0m0.039s,26
2217,2217,dedup,simsmall,gcc-pthreads,2,0m0.565s,0m0.403s,0m0.269s,26
2218,2218,dedup,simmedium,gcc-pthreads,2,0m1.638s,0m1.171s,0m0.784s,26
2219,2219,dedup,simlarge,gcc-pthreads,2,0m9.997s,0m7.714s,0m4.529s,26
2220,2220,dedup,native,gcc-pthreads,2,0m32.767,0m24.124,0m18.393,26
2376,2376,dedup,simdev,gcc-pthreads,4,0m0.083s,0m0.048s,0m0.044s,26
2377,2377,dedup,simsmall,gcc-pthreads,4,0m1.050s,0m0.387s,0m0.282s,26
2378,2378,dedup,simmedium,gcc-pthreads,4,0m1.527s,0m1.118s,0m0.718s,26
2379,2379,dedup,simlarge,gcc-pthreads,4,0m10.257,0m7.983s,0m4.476s,26
2380,2380,dedup,native,gcc-pthreads,4,0m35.362,0m24.131,0m20.044,26
2536,2536,dedup,simdev,gcc-pthreads,8,0m0.092s,0m0.058s,0m0.039s,26
2537,2537,dedup,simsmall,gcc-pthreads,8,0m1.043s,0m0.386s,0m0.300s,26
2538,2538,dedup,simmedium,gcc-pthreads,8,0m1.576s,0m1.143s,0m0.751s,26
2539,2539,dedup,simlarge,gcc-pthreads,8,0m10.069,0m7.735s,0m4.467s,26
2540,2540,dedup,native,gcc-pthreads,8,0m33.044,0m23.798,0m19.401,26
2696,2696,dedup,simdev,gcc-pthreads,16,0m0.084s,0m0.050s,0m0.044s,26
2697,2697,dedup,simsmall,gcc-pthreads,16,0m0.501s,0m0.402s,0m0.209s,26
2698,2698,dedup,simmedium,gcc-pthreads,16,0m1.555s,0m1.130s,0m0.737s,26
2699,2699,dedup,simlarge,gcc-pthreads,16,0m9.272s,0m7.717s,0m3.809s,26
2700,2700,dedup,native,gcc-pthreads,16,0m30.875,0m25.152,0m15.516,26
2856,2856,dedup,simdev,gcc-pthreads,32,0m0.070s,0m0.054s,0m0.025s,26
2857,2857,dedup,simsmall,gcc-pthreads,32,0m0.506s,0m0.393s,0m0.217s,26
2858,2858,dedup,simmedium,gcc-pthreads,32,0m1.436s,0m1.181s,0m0.595s,26
2859,2859,dedup,simlarge,gcc-pthreads,32,0m10.020,0m8.210s,0m4.049s,26
2860,2860,dedup,native,gcc-pthreads,32,0m30.770,0m24.269,0m16.313,26
3021,3021,x264,simdev,gcc-pthreads,1,0m0.004s,0m0.001s,0m0.003s,26
3022,3022,x264,simsmall,gcc-pthreads,1,0m0.127s,0m0.109s,0m0.017s,26
3023,3023,x264,simmedium,gcc-pthreads,1,0m2.151s,0m0.643s,0m0.020s,26
3024,3024,x264,simlarge,gcc-pthreads,1,0m2.159s,0m2.100s,0m0.038s,26
3025,3025,x264,native,gcc-pthreads,1,1m50.803,1m27.963,0m0.628s,26
3181,3181,x264,simdev,gcc-pthreads,2,0m0.004s,0m0.000s,0m0.004s,26
3182,3182,x264,simsmall,gcc-pthreads,2,0m1.228s,0m0.105s,0m0.022s,26
3183,3183,x264,simmedium,gcc-pthreads,2,0m2.150s,0m0.657s,0m0.023s,26
3184,3184,x264,simlarge,gcc-pthreads,2,0m5.939s,0m2.078s,0m0.032s,26
3185,3185,x264,native,gcc-pthreads,2,2m15.227,1m36.082,0m0.570s,26
3341,3341,x264,simdev,gcc-pthreads,4,0m0.004s,0m0.001s,0m0.003s,26
3342,3342,x264,simsmall,gcc-pthreads,4,0m0.154s,0m0.111s,0m0.017s,26
3343,3343,x264,simmedium,gcc-pthreads,4,0m0.680s,0m0.655s,0m0.023s,26
3344,3344,x264,simlarge,gcc-pthreads,4,0m3.032s,0m2.039s,0m0.037s,26
3345,3345,x264,native,gcc-pthreads,4,2m28.921,1m49.682,0m0.769s,26
3501,3501,x264,simdev,gcc-pthreads,8,0m0.004s,0m0.001s,0m0.003s,26
3502,3502,x264,simsmall,gcc-pthreads,8,0m0.148s,0m0.131s,0m0.017s,26
3503,3503,x264,simmedium,gcc-pthreads,8,0m1.122s,0m0.677s,0m0.027s,26
3504,3504,x264,simlarge,gcc-pthreads,8,0m4.048s,0m2.050s,0m0.049s,26
3505,3505,x264,native,gcc-pthreads,8,2m8.121s,1m28.230,0m0.802s,26
3661,3661,x264,simdev,gcc-pthreads,16,0m0.004s,0m0.002s,0m0.002s,26
3662,3662,x264,simsmall,gcc-pthreads,16,0m3.203s,0m0.112s,0m0.020s,26
3663,3663,x264,simmedium,gcc-pthreads,16,0m0.756s,0m0.724s,0m0.025s,26
3664,3664,x264,simlarge,gcc-pthreads,16,0m3.752s,0m2.091s,0m0.027s,26
3665,3665,x264,native,gcc-pthreads,16,2m35.659,1m40.363,0m0.785s,26
3821,3821,x264,simdev,gcc-pthreads,32,0m0.004s,0m0.001s,0m0.003s,26
3822,3822,x264,simsmall,gcc-pthreads,32,0m0.131s,0m0.112s,0m0.020s,26
3823,3823,x264,simmedium,gcc-pthreads,32,0m3.552s,0m0.729s,0m0.025s,26
3824,3824,x264,simlarge,gcc-pthreads,32,0m4.928s,0m2.122s,0m0.032s,26
3825,3825,x264,native,gcc-pthreads,32,2m22.537,1m48.459,0m0.738s,26
136,136,ferret,simdev,gcc-pthreads,1,0m0.022s,0m0.030s,0m0.002s,27
137,137,ferret,simsmall,gcc-pthreads,1,0m0.272s,0m0.353s,0m0.020s,27
138,138,ferret,simmedium,gcc-pthreads,1,0m0.789s,0m1.298s,0m0.046s,27
139,139,ferret,simlarge,gcc-pthreads,1,0m3.102s,0m6.924s,0m0.146s,27
140,140,ferret,native,gcc-pthreads,1,4m44.408,6m20.102,0m2.120s,27
296,296,ferret,simdev,gcc-pthreads,2,0m0.020s,0m0.026s,0m0.005s,27
297,297,ferret,simsmall,gcc-pthreads,2,0m0.260s,0m0.338s,0m0.020s,27
298,298,ferret,simmedium,gcc-pthreads,2,0m0.717s,0m1.154s,0m0.044s,27
299,299,ferret,simlarge,gcc-pthreads,2,0m2.942s,0m6.285s,0m0.107s,27
300,300,ferret,native,gcc-pthreads,2,4m45.608,6m24.326,0m1.921s,27
456,456,ferret,simdev,gcc-pthreads,4,0m0.022s,0m0.025s,0m0.006s,27
457,457,ferret,simsmall,gcc-pthreads,4,0m0.262s,0m0.339s,0m0.019s,27
458,458,ferret,simmedium,gcc-pthreads,4,0m0.723s,0m1.169s,0m0.044s,27
459,459,ferret,simlarge,gcc-pthreads,4,0m3.024s,0m6.647s,0m0.135s,27
460,460,ferret,native,gcc-pthreads,4,4m44.790,6m13.527,0m2.222s,27
616,616,ferret,simdev,gcc-pthreads,8,0m0.023s,0m0.024s,0m0.008s,27
617,617,ferret,simsmall,gcc-pthreads,8,0m0.266s,0m0.348s,0m0.013s,27
618,618,ferret,simmedium,gcc-pthreads,8,0m0.730s,0m1.192s,0m0.057s,27
619,619,ferret,simlarge,gcc-pthreads,8,0m2.997s,0m6.297s,0m0.121s,27
620,620,ferret,native,gcc-pthreads,8,4m54.700,6m26.806,0m2.567s,27
776,776,ferret,simdev,gcc-pthreads,16,0m0.023s,0m0.026s,0m0.009s,27
777,777,ferret,simsmall,gcc-pthreads,16,0m0.266s,0m0.347s,0m0.016s,27
778,778,ferret,simmedium,gcc-pthreads,16,0m0.753s,0m1.249s,0m0.049s,27
779,779,ferret,simlarge,gcc-pthreads,16,0m2.929s,0m6.014s,0m0.132s,27
780,780,ferret,native,gcc-pthreads,16,5m3.342s,6m43.935,0m2.357s,27
936,936,ferret,simdev,gcc-pthreads,32,0m0.023s,0m0.029s,0m0.005s,27
937,937,ferret,simsmall,gcc-pthreads,32,0m0.287s,0m0.377s,0m0.015s,27
938,938,ferret,simmedium,gcc-pthreads,32,0m0.749s,0m1.213s,0m0.049s,27
939,939,ferret,simlarge,gcc-pthreads,32,0m2.961s,0m6.139s,0m0.150s,27
940,940,ferret,native,gcc-pthreads,32,4m51.283,6m25.562,0m2.900s,27
1096,1096,ferret,simdev,gcc-tbb,1,0m0.021s,0m0.029s,0m0.005s,27
1097,1097,ferret,simsmall,gcc-tbb,1,0m0.262s,0m0.345s,0m0.014s,27
1098,1098,ferret,simmedium,gcc-tbb,1,0m0.753s,0m1.219s,0m0.032s,27
1099,1099,ferret,simlarge,gcc-tbb,1,0m3.081s,0m6.734s,0m0.106s,27
1100,1100,ferret,native,gcc-tbb,1,4m51.496,6m17.653,0m0.932s,27
1256,1256,ferret,simdev,gcc-tbb,2,0m0.023s,0m0.029s,0m0.005s,27
1257,1257,ferret,simsmall,gcc-tbb,2,0m0.267s,0m0.350s,0m0.013s,27
1258,1258,ferret,simmedium,gcc-tbb,2,0m0.753s,0m1.190s,0m0.036s,27
1259,1259,ferret,simlarge,gcc-tbb,2,0m2.985s,0m6.211s,0m0.093s,27
1260,1260,ferret,native,gcc-tbb,2,4m48.644,6m17.344,0m0.951s,27
1416,1416,ferret,simdev,gcc-tbb,4,0m0.022s,0m0.028s,0m0.006s,27
1417,1417,ferret,simsmall,gcc-tbb,4,0m0.267s,0m0.353s,0m0.011s,27
1418,1418,ferret,simmedium,gcc-tbb,4,0m0.735s,0m1.206s,0m0.035s,27
1419,1419,ferret,simlarge,gcc-tbb,4,0m2.988s,0m6.234s,0m0.089s,27
1420,1420,ferret,native,gcc-tbb,4,4m49.908,6m18.153,0m0.883s,27
1576,1576,ferret,simdev,gcc-tbb,8,0m0.022s,0m0.027s,0m0.006s,27
1577,1577,ferret,simsmall,gcc-tbb,8,0m0.261s,0m0.340s,0m0.014s,27
1578,1578,ferret,simmedium,gcc-tbb,8,0m0.762s,0m1.230s,0m0.031s,27
1579,1579,ferret,simlarge,gcc-tbb,8,0m3.117s,0m6.471s,0m0.081s,27
1580,1580,ferret,native,gcc-tbb,8,4m46.062,6m24.587,0m0.817s,27
1736,1736,ferret,simdev,gcc-tbb,16,0m0.023s,0m0.029s,0m0.005s,27
1737,1737,ferret,simsmall,gcc-tbb,16,0m0.254s,0m0.337s,0m0.011s,27
1738,1738,ferret,simmedium,gcc-tbb,16,0m0.789s,0m1.293s,0m0.031s,27
1739,1739,ferret,simlarge,gcc-tbb,16,0m2.968s,0m5.842s,0m0.132s,27
1740,1740,ferret,native,gcc-tbb,16,4m46.900,6m31.151,0m0.828s,27
1896,1896,ferret,simdev,gcc-tbb,32,0m0.022s,0m0.026s,0m0.008s,27
1897,1897,ferret,simsmall,gcc-tbb,32,0m0.262s,0m0.340s,0m0.014s,27
1898,1898,ferret,simmedium,gcc-tbb,32,0m0.764s,0m1.208s,0m0.058s,27
1899,1899,ferret,simlarge,gcc-tbb,32,0m3.136s,0m6.291s,0m0.113s,27
1900,1900,ferret,native,gcc-tbb,32,4m53.998,6m24.966,0m0.867s,27
2061,2061,dedup,simdev,gcc-pthreads,1,0m0.087s,0m0.063s,0m0.033s,27
2062,2062,dedup,simsmall,gcc-pthreads,1,0m0.723s,0m0.387s,0m0.447s,27
2063,2063,dedup,simmedium,gcc-pthreads,1,0m1.875s,0m1.129s,0m1.010s,27
2064,2064,dedup,simlarge,gcc-pthreads,1,0m10.397,0m7.602s,0m4.424s,27
2065,2065,dedup,native,gcc-pthreads,1,0m42.100,0m25.134,0m27.104,27
2221,2221,dedup,simdev,gcc-pthreads,2,0m0.074s,0m0.051s,0m0.033s,27
2222,2222,dedup,simsmall,gcc-pthreads,2,0m0.600s,0m0.417s,0m0.297s,27
2223,2223,dedup,simmedium,gcc-pthreads,2,0m1.689s,0m1.093s,0m0.917s,27
2224,2224,dedup,simlarge,gcc-pthreads,2,0m11.728,0m7.688s,0m6.295s,27
2225,2225,dedup,native,gcc-pthreads,2,0m34.726,0m24.515,0m18.668,27
2381,2381,dedup,simdev,gcc-pthreads,4,0m0.081s,0m0.058s,0m0.032s,27
2382,2382,dedup,simsmall,gcc-pthreads,4,0m1.123s,0m0.394s,0m0.296s,27
2383,2383,dedup,simmedium,gcc-pthreads,4,0m1.539s,0m1.111s,0m0.752s,27
2384,2384,dedup,simlarge,gcc-pthreads,4,0m11.739,0m7.819s,0m6.291s,27
2385,2385,dedup,native,gcc-pthreads,4,0m31.186,0m23.376,0m16.673,27
2541,2541,dedup,simdev,gcc-pthreads,8,0m0.083s,0m0.060s,0m0.032s,27
2542,2542,dedup,simsmall,gcc-pthreads,8,0m0.496s,0m0.374s,0m0.228s,27
2543,2543,dedup,simmedium,gcc-pthreads,8,0m1.927s,0m1.151s,0m1.173s,27
2544,2544,dedup,simlarge,gcc-pthreads,8,0m10.473,0m7.726s,0m5.222s,27
2545,2545,dedup,native,gcc-pthreads,8,0m32.640,0m23.791,0m18.425,27
2701,2701,dedup,simdev,gcc-pthreads,16,0m0.071s,0m0.050s,0m0.030s,27
2702,2702,dedup,simsmall,gcc-pthreads,16,0m0.502s,0m0.409s,0m0.199s,27
2703,2703,dedup,simmedium,gcc-pthreads,16,0m1.602s,0m1.217s,0m0.742s,27
2704,2704,dedup,simlarge,gcc-pthreads,16,0m12.009,0m8.025s,0m6.297s,27
2705,2705,dedup,native,gcc-pthreads,16,0m30.341,0m24.022,0m16.156,27
2861,2861,dedup,simdev,gcc-pthreads,32,0m0.069s,0m0.053s,0m0.025s,27
2862,2862,dedup,simsmall,gcc-pthreads,32,0m0.517s,0m0.401s,0m0.230s,27
2863,2863,dedup,simmedium,gcc-pthreads,32,0m1.489s,0m1.181s,0m0.656s,27
2864,2864,dedup,simlarge,gcc-pthreads,32,0m9.479s,0m7.724s,0m3.881s,27
2865,2865,dedup,native,gcc-pthreads,32,0m29.030,0m23.505,0m14.706,27
3026,3026,x264,simdev,gcc-pthreads,1,0m0.004s,0m0.001s,0m0.003s,27
3027,3027,x264,simsmall,gcc-pthreads,1,0m1.215s,0m0.117s,0m0.020s,27
3028,3028,x264,simmedium,gcc-pthreads,1,0m2.100s,0m0.712s,0m0.022s,27
3029,3029,x264,simlarge,gcc-pthreads,1,0m2.365s,0m2.169s,0m0.054s,27
3030,3030,x264,native,gcc-pthreads,1,2m49.939,1m50.422,0m0.804s,27
3186,3186,x264,simdev,gcc-pthreads,2,0m0.004s,0m0.002s,0m0.002s,27
3187,3187,x264,simsmall,gcc-pthreads,2,0m0.143s,0m0.123s,0m0.020s,27
3188,3188,x264,simmedium,gcc-pthreads,2,0m2.203s,0m0.649s,0m0.022s,27
3189,3189,x264,simlarge,gcc-pthreads,2,0m5.276s,0m2.154s,0m0.031s,27
3190,3190,x264,native,gcc-pthreads,2,2m30.889,1m48.738,0m0.752s,27
3346,3346,x264,simdev,gcc-pthreads,4,0m0.004s,0m0.001s,0m0.003s,27
3347,3347,x264,simsmall,gcc-pthreads,4,0m0.555s,0m0.116s,0m0.019s,27
3348,3348,x264,simmedium,gcc-pthreads,4,0m2.654s,0m0.701s,0m0.025s,27
3349,3349,x264,simlarge,gcc-pthreads,4,0m3.178s,0m2.118s,0m0.047s,27
3350,3350,x264,native,gcc-pthreads,4,2m27.365,1m47.104,0m0.628s,27
3506,3506,x264,simdev,gcc-pthreads,8,0m0.004s,0m0.002s,0m0.002s,27
3507,3507,x264,simsmall,gcc-pthreads,8,0m0.142s,0m0.122s,0m0.020s,27
3508,3508,x264,simmedium,gcc-pthreads,8,0m0.697s,0m0.669s,0m0.019s,27
3509,3509,x264,simlarge,gcc-pthreads,8,0m2.253s,0m2.086s,0m0.025s,27
3510,3510,x264,native,gcc-pthreads,8,2m41.059,1m52.070,0m0.753s,27
3666,3666,x264,simdev,gcc-pthreads,16,0m0.004s,0m0.000s,0m0.004s,27
3667,3667,x264,simsmall,gcc-pthreads,16,0m0.137s,0m0.114s,0m0.020s,27
3668,3668,x264,simmedium,gcc-pthreads,16,0m1.768s,0m0.746s,0m0.014s,27
3669,3669,x264,simlarge,gcc-pthreads,16,0m2.151s,0m2.097s,0m0.026s,27
3670,3670,x264,native,gcc-pthreads,16,1m38.856,1m16.603,0m0.636s,27
3826,3826,x264,simdev,gcc-pthreads,32,0m0.004s,0m0.001s,0m0.003s,27
3827,3827,x264,simsmall,gcc-pthreads,32,0m0.492s,0m0.121s,0m0.018s,27
3828,3828,x264,simmedium,gcc-pthreads,32,0m0.695s,0m0.666s,0m0.028s,27
3829,3829,x264,simlarge,gcc-pthreads,32,0m2.111s,0m2.048s,0m0.032s,27
3830,3830,x264,native,gcc-pthreads,32,1m55.902,1m17.542,0m0.692s,27
141,141,ferret,simdev,gcc-pthreads,1,0m0.023s,0m0.027s,0m0.007s,28
142,142,ferret,simsmall,gcc-pthreads,1,0m0.265s,0m0.350s,0m0.009s,28
143,143,ferret,simmedium,gcc-pthreads,1,0m0.786s,0m1.243s,0m0.059s,28
144,144,ferret,simlarge,gcc-pthreads,1,0m2.938s,0m6.061s,0m0.132s,28
145,145,ferret,native,gcc-pthreads,1,4m53.589,6m32.629,0m2.456s,28
301,301,ferret,simdev,gcc-pthreads,2,0m0.023s,0m0.027s,0m0.008s,28
302,302,ferret,simsmall,gcc-pthreads,2,0m0.276s,0m0.358s,0m0.020s,28
303,303,ferret,simmedium,gcc-pthreads,2,0m0.745s,0m1.241s,0m0.044s,28
304,304,ferret,simlarge,gcc-pthreads,2,0m3.037s,0m6.712s,0m0.130s,28
